source_idx,source_title,source_cluster,similar_title,weight,common_keywords
135,Local Diagnosis,"belief, paper introduce, class",A general approach to belief change in answer set programming,2,"belief, belief change"
136,A Consistency-Based Model for Belief Change: Preliminary Report,"belief, paper introduce, class",A general approach to belief change in answer set programming,4,"belief, belief change, change, revision"
136,A Consistency-Based Model for Belief Change: Preliminary Report,"belief, paper introduce, class",A Hierarchy of Tractable Subsets for Computing Stable Models,3,"base, knowledge, knowledge base"
136,A Consistency-Based Model for Belief Change: Preliminary Report,"belief, paper introduce, class","Modeling Belief in Dynamic Systems, Part II: Revision and Update",3,"belief, belief change, change"
136,A Consistency-Based Model for Belief Change: Preliminary Report,"belief, paper introduce, class",Local Diagnosis,3,"base, belief, belief change"
136,A Consistency-Based Model for Belief Change: Preliminary Report,"belief, paper introduce, class",What does a conditional knowledge base entail?,3,"base, knowledge, knowledge base"
137,SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,"belief, paper introduce, class",Optimal Belief Revision,3,"belief, belief revision, revision"
137,SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,"belief, paper introduce, class",Distance Semantics for Belief Revision,3,"belief, belief revision, revision"
137,SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,"belief, paper introduce, class",Belief Revision and Rational Inference,3,"belief, belief revision, revision"
137,SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,"belief, paper introduce, class",Belief Conditioning Rules (BCRs),3,"belief, belief revision, revision"
137,SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,"belief, paper introduce, class",A general approach to belief change in answer set programming,3,"belief, belief revision, revision"
138,dcs: An Implementation of DATALOG with Constraints,"search problem, evaluation method, program",DATALOG with constraints - an answer-set programming system,4,"answer - set programming, constraint, emerge recently, viable programming paradigm"
138,dcs: An Implementation of DATALOG with Constraints,"search problem, evaluation method, program",SYNERGY: A Linear Planner Based on Genetic Programming,2,"programming, programming paradigm"
138,dcs: An Implementation of DATALOG with Constraints,"search problem, evaluation method, program",ACLP: Integrating Abduction and Constraint Solving,2,"constraint, programming"
138,dcs: An Implementation of DATALOG with Constraints,"search problem, evaluation method, program",Stochastic Constraint Programming: A Scenario-Based Approach,2,"constraint, programming"
138,dcs: An Implementation of DATALOG with Constraints,"search problem, evaluation method, program",Scenario-based Stochastic Constraint Programming,2,"constraint, programming"
139,DATALOG with constraints - an answer-set programming system,"search problem, evaluation method, program",dcs: An Implementation of DATALOG with Constraints,4,"answer - set programming, constraint, emerge recently, viable programming paradigm"
139,DATALOG with constraints - an answer-set programming system,"search problem, evaluation method, program",Using Pivot Consistency to Decompose and Solve Functional CSPs,2,"constraint, constraint satisfaction"
139,DATALOG with constraints - an answer-set programming system,"search problem, evaluation method, program",MUSE CSP: An Extension to the Constraint Satisfaction Problem,2,"constraint, constraint satisfaction"
139,DATALOG with constraints - an answer-set programming system,"search problem, evaluation method, program",Breaking Value Symmetry,2,"constraint, constraint satisfaction"
139,DATALOG with constraints - an answer-set programming system,"search problem, evaluation method, program",Multiset Ordering Constraints,2,"constraint, constraint satisfaction"
140,Some Remarks on Boolean Constraint Propagation,"language, account semantic property, decompose solve",The Essence of Constraint Propagation,3,"constraint, constraint propagation, propagation"
140,Some Remarks on Boolean Constraint Propagation,"language, account semantic property, decompose solve",Enhancing Constraint Propagation with Composition Operators,3,"constraint, constraint propagation, propagation"
140,Some Remarks on Boolean Constraint Propagation,"language, account semantic property, decompose solve",Decomposition of the NVALUE constraint,2,"constraint, study"
141,Conditional Plausibility Measures and Bayesian Networks,"quality, bayesian network, conditional probability",Using Sets of Probability Measures to Represent Uncertainty,2,"measure, probability measure"
141,Conditional Plausibility Measures and Bayesian Networks,"quality, bayesian network, conditional probability",Updating Sets of Probabilities,2,"measure, probability measure"
143,Brainstorm/J: a Java Framework for Intelligent Agents,"system designer, control multi-agent, control",From Statistical Knowledge Bases to Degrees of Belief,2,"agent, intelligent agent"
144,On the relationship between fuzzy logic and four-valued relevance logic,"search problem, evaluation method, program","Local-search techniques for propositional logic extended with
  cardinality constraints",2,"logic, propositional logic"
144,On the relationship between fuzzy logic and four-valued relevance logic,"search problem, evaluation method, program",n-ary Fuzzy Logic and Neutrosophic Logic Operators,2,"fuzzy logic, logic"
144,On the relationship between fuzzy logic and four-valued relevance logic,"search problem, evaluation method, program","N-norm and N-conorm in Neutrosophic Logic and Set, and the Neutrosophic
  Topologies",2,"fuzzy logic, logic"
144,On the relationship between fuzzy logic and four-valued relevance logic,"search problem, evaluation method, program",Terrorism Event Classification Using Fuzzy Inference Systems,2,"fuzzy, fuzzy logic"
145,"Causes and Explanations: A Structural-Model Approach, Part I: Causes","introduce framework, model, foundation","Causes and Explanations: A Structural-Model Approach. Part II:
  Explanations",10,"actual, approach, counterfactuall, equation model, explanation, model counterfactuall, part, structural - model, structural - model approach, structural equation"
145,"Causes and Explanations: A Structural-Model Approach, Part I: Causes","introduce framework, model, foundation","Estimation of linear, non-gaussian causal models in the presence of
  confounding latent variables",3,"equation model, model, structural equation"
145,"Causes and Explanations: A Structural-Model Approach, Part I: Causes","introduce framework, model, foundation",A study of structural properties on profiles HMMs,2,"model, structural"
145,"Causes and Explanations: A Structural-Model Approach, Part I: Causes","introduce framework, model, foundation",On a Model for Integrated Information,2,"model, part"
146,"Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison","language, account semantic property, decompose solve",Logic programs with propositional connectives and aggregates,4,"combinatorial search, combinatorial search problem, logic programming, search problem"
146,"Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison","language, account semantic property, decompose solve",Using Pivot Consistency to Decompose and Solve Functional CSPs,3,"constraint satisfaction, constraint satisfaction problem, satisfaction problem"
146,"Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison","language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,3,"constraint satisfaction, constraint satisfaction problem, satisfaction problem"
146,"Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison","language, account semantic property, decompose solve","A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty",3,"combinatorial search, combinatorial search problem, search problem"
146,"Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison","language, account semantic property, decompose solve",Relation Variables in Qualitative Spatial Reasoning,3,"constraint satisfaction, constraint satisfaction problem, satisfaction problem"
151,Enhancing Constraint Propagation with Composition Operators,"language, account semantic property, decompose solve",The Essence of Constraint Propagation,3,"constraint, constraint propagation, propagation"
151,Enhancing Constraint Propagation with Composition Operators,"language, account semantic property, decompose solve",Some Remarks on Boolean Constraint Propagation,3,"constraint, constraint propagation, propagation"
152,On Properties of Update Sequences Based on Causal Rejection,"search problem, evaluation method, program",A Compiler for Ordered Logic Programs,4,"answer set, answer set semantics, extend logic program, logic program"
152,On Properties of Update Sequences Based on Causal Rejection,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,4,"answer set, answer set semantics, extend logic program, logic program"
152,On Properties of Update Sequences Based on Causal Rejection,"search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,4,"answer set, answer set semantics, extend logic program, logic program"
152,On Properties of Update Sequences Based on Causal Rejection,"search problem, evaluation method, program",Reasoning about Evolving Nonmonotonic Knowledge Bases,3,"extend logic program, logic program, nonmonotonic knowledge basis"
152,On Properties of Update Sequences Based on Causal Rejection,"search problem, evaluation method, program","Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications",3,"answer set, answer set semantics, logic program"
156,"Nonmonotonic Reasoning, Preferential Models and Cumulative Logics","property, desire property, optimality",The logical meaning of Expansion,2,"nonmonotonic consequence, nonmonotonic consequence relation"
157,What does a conditional knowledge base entail?,"operation, model base, bayesian",A Hierarchy of Tractable Subsets for Computing Stable Models,3,"base, knowledge, knowledge base"
157,What does a conditional knowledge base entail?,"operation, model base, bayesian",A Consistency-Based Model for Belief Change: Preliminary Report,3,"base, knowledge, knowledge base"
157,What does a conditional knowledge base entail?,"operation, model base, bayesian",Probabilistic Default Reasoning with Conditional Constraints,2,"conditional, conditional knowledge"
157,What does a conditional knowledge base entail?,"operation, model base, bayesian",Representing Knowledge about Norms,2,"base, knowledge"
157,What does a conditional knowledge base entail?,"operation, model base, bayesian",On Building a Knowledge Base for Stability Theory,2,"knowledge, knowledge base"
159,Distance Semantics for Belief Revision,"belief, paper introduce, class",Belief Revision and Rational Inference,4,"belief, belief revision, postulate, revision"
159,Distance Semantics for Belief Revision,"belief, paper introduce, class",Optimal Belief Revision,3,"belief, belief revision, revision"
159,Distance Semantics for Belief Revision,"belief, paper introduce, class",SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,3,"belief, belief revision, revision"
159,Distance Semantics for Belief Revision,"belief, paper introduce, class",Belief Conditioning Rules (BCRs),3,"belief, belief revision, revision"
159,Distance Semantics for Belief Revision,"belief, paper introduce, class",A general approach to belief change in answer set programming,3,"belief, belief revision, revision"
161,Nonmonotonic inference operations,"operation, model base, bayesian",Deductive Nonmonotonic Inference Operations: Antitonic Representations,4,"inference, inference operation, nonmonotonic inference operation, operation"
162,The logical meaning of Expansion,"property, desire property, optimality","Nonmonotonic Reasoning, Preferential Models and Cumulative Logics",2,"nonmonotonic consequence, nonmonotonic consequence relation"
163,Another perspective on Default Reasoning,"induction, reasoning, temporal reasoning",Probabilistic Default Reasoning with Conditional Constraints,3,"default, default reasoning, reasoning"
163,Another perspective on Default Reasoning,"induction, reasoning, temporal reasoning",From Statistical Knowledge Bases to Degrees of Belief,3,"default, default reasoning, reasoning"
164,Deductive Nonmonotonic Inference Operations: Antitonic Representations,"operation, model base, bayesian",Nonmonotonic inference operations,4,"inference, inference operation, nonmonotonic inference operation, operation"
164,Deductive Nonmonotonic Inference Operations: Antitonic Representations,"operation, model base, bayesian",Application of Rough Set Theory to Analysis of Hydrocyclone Operation,2,"operation, set"
166,A Framework for Compiling Preferences in Logic Programs,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,12,"answer set, answer set semantics, extend logic, extend logic program, logic, logic program, order logic, order logic program, prefer answer set, preference, program, set semantics"
166,A Framework for Compiling Preferences in Logic Programs,"search problem, evaluation method, program",A Compiler for Ordered Logic Programs,8,"answer set, answer set semantics, extend logic program, logic, logic program, order logic, order logic program, set semantics"
166,A Framework for Compiling Preferences in Logic Programs,"search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",5,"extend logic, extend logic program, logic, logic program, program"
166,A Framework for Compiling Preferences in Logic Programs,"search problem, evaluation method, program",A general approach to belief change in answer set programming,5,"answer set, answer set semantics, logic, logic program, program"
166,A Framework for Compiling Preferences in Logic Programs,"search problem, evaluation method, program",On Properties of Update Sequences Based on Causal Rejection,4,"answer set, answer set semantics, extend logic program, logic program"
167,Two results for proiritized logic programming,"knowledge representation system, knowledge representation, representation system",SLDNFA-system,2,"knowledge representation, logic"
167,Two results for proiritized logic programming,"knowledge representation system, knowledge representation, representation system",Parametric Connectives in Disjunctive Logic Programming,2,"knowledge representation, logic"
168,Belief Revision and Rational Inference,"belief, paper introduce, class",Distance Semantics for Belief Revision,4,"belief, belief revision, postulate, revision"
168,Belief Revision and Rational Inference,"belief, paper introduce, class",Optimal Belief Revision,3,"belief, belief revision, revision"
168,Belief Revision and Rational Inference,"belief, paper introduce, class",SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,3,"belief, belief revision, revision"
168,Belief Revision and Rational Inference,"belief, paper introduce, class",Belief Conditioning Rules (BCRs),3,"belief, belief revision, revision"
168,Belief Revision and Rational Inference,"belief, paper introduce, class",A general approach to belief change in answer set programming,3,"belief, belief revision, revision"
169,Ultimate approximations in nonmonotonic knowledge representation systems,"knowledge representation system, knowledge representation, representation system",Decidable Reasoning in Terminological Knowledge Representation Systems,3,"knowledge representation, knowledge representation system, representation system"
169,Ultimate approximations in nonmonotonic knowledge representation systems,"knowledge representation system, knowledge representation, representation system","A Semantics and Complete Algorithm for Subsumption in the CLASSIC
  Description Logic",3,"knowledge representation, knowledge representation system, representation system"
170,Handling Defeasibilities in Action Domains,"function instance - base learning, learning technique typically, technique typically handle",Defeasible Reasoning in OSCAR,2,"defeasible, reasoning"
170,Handling Defeasibilities in Action Domains,"function instance - base learning, learning technique typically, technique typically handle","E-RES: A System for Reasoning about Actions, Events and Observations",2,"action, reasoning"
170,Handling Defeasibilities in Action Domains,"function instance - base learning, learning technique typically, technique typically handle",Metatheory of actions: beyond consistency,2,"action, reasoning"
171,Anticipatory Guidance of Plot,"introduce framework, model, foundation","A Comparison of Different Cognitive Paradigms Using Simple Animats in a
  Virtual Laboratory, with Implications to the Notion of Cognition",2,"model, system"
171,Anticipatory Guidance of Plot,"introduce framework, model, foundation",Can an Organism Adapt Itself to Unforeseen Circumstances?,2,"model, system"
171,Anticipatory Guidance of Plot,"introduce framework, model, foundation",Using RDF to Model the Structure and Process of Systems,2,"model, system"
172,"Abduction, ASP and Open Logic Programs","search problem, evaluation method, program","Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure",4,"logic, logic program, normal logic, normal logic program"
172,"Abduction, ASP and Open Logic Programs","search problem, evaluation method, program",Smodels: A System for Answer Set Programming,3,"logic program, normal logic, normal logic program"
172,"Abduction, ASP and Open Logic Programs","search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",2,"logic, logic program"
172,"Abduction, ASP and Open Logic Programs","search problem, evaluation method, program",Practical Methods for Proving Termination of General Logic Programs,2,"logic, logic program"
172,"Abduction, ASP and Open Logic Programs","search problem, evaluation method, program",A Compiler for Ordered Logic Programs,2,"logic, logic program"
173,Domain-Dependent Knowledge in Answer Set Planning,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,5,"answer, answer set, answer set semantics, set, set semantics"
173,Domain-Dependent Knowledge in Answer Set Planning,"search problem, evaluation method, program",Open Answer Set Programming with Guarded Programs,5,"answer, answer set, answer set semantics, set, set semantics"
173,Domain-Dependent Knowledge in Answer Set Planning,"search problem, evaluation method, program",Fages' Theorem and Answer Set Programming,4,"answer, answer set, answer set semantics, set"
173,Domain-Dependent Knowledge in Answer Set Planning,"search problem, evaluation method, program",A semantic framework for preference handling in answer set programming,4,"answer, answer set, answer set semantics, set"
173,Domain-Dependent Knowledge in Answer Set Planning,"search problem, evaluation method, program",Normal forms for Answer Sets Programming,4,"answer, answer set, answer set semantics, set"
177,Logic Programming with Ordered Disjunction,"search problem, evaluation method, program",A Compiler for Ordered Logic Programs,2,"answer set, order"
177,Logic Programming with Ordered Disjunction,"search problem, evaluation method, program",Smodels: A System for Answer Set Programming,2,"answer set, answer set programming"
177,Logic Programming with Ordered Disjunction,"search problem, evaluation method, program",Fages' Theorem and Answer Set Programming,2,"answer set, answer set programming"
177,Logic Programming with Ordered Disjunction,"search problem, evaluation method, program",A semantic framework for preference handling in answer set programming,2,"answer set, answer set programming"
177,Logic Programming with Ordered Disjunction,"search problem, evaluation method, program",Normal forms for Answer Sets Programming,2,"answer set, answer set programming"
179,Modeling Complex Domains of Actions and Change,"domain, plan, learning temporal difference",Knowledge And The Action Description Language A,2,"action, action description language"
180,Value Based Argumentation Frameworks,"belief, paper introduce, class",Fusion of qualitative beliefs using DSmT,2,"introduce notion, paper introduce"
181,"Preferred well-founded semantics for logic programming by alternating
  fixpoints: Preliminary report","search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",3,"semantics, well - found, well - found semantics"
181,"Preferred well-founded semantics for logic programming by alternating
  fixpoints: Preliminary report","search problem, evaluation method, program","Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs",3,"semantics, well - found, well - found semantics"
181,"Preferred well-founded semantics for logic programming by alternating
  fixpoints: Preliminary report","search problem, evaluation method, program",A Compiler for Ordered Logic Programs,2,"order logic, order logic program"
181,"Preferred well-founded semantics for logic programming by alternating
  fixpoints: Preliminary report","search problem, evaluation method, program",Logic Programs with Compiled Preferences,2,"order logic, order logic program"
181,"Preferred well-founded semantics for logic programming by alternating
  fixpoints: Preliminary report","search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,2,"order logic, order logic program"
182,Embedding Default Logic in Propositional Argumentation Systems,"search problem, evaluation method, program",Uniform semantic treatment of default and autoepistemic logics,2,"default logic, logic"
182,Embedding Default Logic in Propositional Argumentation Systems,"search problem, evaluation method, program","Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure",2,"logic, paper present"
182,Embedding Default Logic in Propositional Argumentation Systems,"search problem, evaluation method, program","On the existence and multiplicity of extensions in dialectical
  argumentation",2,"argumentation, logic"
182,Embedding Default Logic in Propositional Argumentation Systems,"search problem, evaluation method, program",Defeasible Logic Programming: An Argumentative Approach,2,"argumentation, logic"
182,Embedding Default Logic in Propositional Argumentation Systems,"search problem, evaluation method, program","N-norm and N-conorm in Neutrosophic Logic and Set, and the Neutrosophic
  Topologies",2,"logic, paper present"
183,"On the existence and multiplicity of extensions in dialectical
  argumentation","function instance - base learning, learning technique typically, technique typically handle",Embedding Default Logic in Propositional Argumentation Systems,2,"argumentation, logic"
183,"On the existence and multiplicity of extensions in dialectical
  argumentation","function instance - base learning, learning technique typically, technique typically handle",Defeasible Logic Programming: An Argumentative Approach,2,"argumentation, logic"
187,Knowledge Representation,"knowledge representation system, knowledge representation, representation system",Decidable Reasoning in Terminological Knowledge Representation Systems,3,"knowledge, knowledge representation, representation"
187,Knowledge Representation,"knowledge representation system, knowledge representation, representation system",Translating between Horn Representations and their Characteristic Models,2,"model, representation"
187,Knowledge Representation,"knowledge representation system, knowledge representation, representation system",SLDNFA-system,2,"knowledge representation, representation"
187,Knowledge Representation,"knowledge representation system, knowledge representation, representation system",Granularity-Adaptive Proof Presentation,2,"knowledge, present"
188,"Causes and Explanations: A Structural-Model Approach. Part II:
  Explanations","introduce framework, model, foundation","Causes and Explanations: A Structural-Model Approach, Part I: Causes",10,"actual, approach, counterfactuall, equation model, explanation, model counterfactuall, part, structural - model, structural - model approach, structural equation"
188,"Causes and Explanations: A Structural-Model Approach. Part II:
  Explanations","introduce framework, model, foundation",Decision-Theoretic Foundations for Causal Reasoning,2,"causal, definition"
188,"Causes and Explanations: A Structural-Model Approach. Part II:
  Explanations","introduce framework, model, foundation","Estimation of linear, non-gaussian causal models in the presence of
  confounding latent variables",2,"equation model, structural equation"
188,"Causes and Explanations: A Structural-Model Approach. Part II:
  Explanations","introduce framework, model, foundation",Ontology-based inference for causal explanation,2,"causal, fact"
189,Reasoning about Evolving Nonmonotonic Knowledge Bases,"search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",3,"extend logic, extend logic program, logic program"
189,Reasoning about Evolving Nonmonotonic Knowledge Bases,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,3,"extend logic, extend logic program, logic program"
189,Reasoning about Evolving Nonmonotonic Knowledge Bases,"search problem, evaluation method, program",On Properties of Update Sequences Based on Causal Rejection,3,"extend logic program, logic program, nonmonotonic knowledge basis"
189,Reasoning about Evolving Nonmonotonic Knowledge Bases,"search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,3,"extend logic, extend logic program, logic program"
189,Reasoning about Evolving Nonmonotonic Knowledge Bases,"search problem, evaluation method, program",Decidable Reasoning in Terminological Knowledge Representation Systems,2,"knowledge, knowledge basis"
190,"A Comparison of Different Cognitive Paradigms Using Simple Animats in a
  Virtual Laboratory, with Implications to the Notion of Cognition","information, modify, formulas",Anticipatory Guidance of Plot,2,"model, system"
190,"A Comparison of Different Cognitive Paradigms Using Simple Animats in a
  Virtual Laboratory, with Implications to the Notion of Cognition","information, modify, formulas",Recycling Computed Answers in Rewrite Systems for Abduction,2,"rule - base system, system"
190,"A Comparison of Different Cognitive Paradigms Using Simple Animats in a
  Virtual Laboratory, with Implications to the Notion of Cognition","information, modify, formulas",Can an Organism Adapt Itself to Unforeseen Circumstances?,2,"model, system"
190,"A Comparison of Different Cognitive Paradigms Using Simple Animats in a
  Virtual Laboratory, with Implications to the Notion of Cognition","information, modify, formulas",Using RDF to Model the Structure and Process of Systems,2,"model, system"
191,Revising Partially Ordered Beliefs,"belief, paper introduce, class",Optimal Belief Revision,2,"belief, revision"
191,Revising Partially Ordered Beliefs,"belief, paper introduce, class",A Consistency-Based Model for Belief Change: Preliminary Report,2,"belief, revision"
191,Revising Partially Ordered Beliefs,"belief, paper introduce, class",SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,2,"belief, revision"
191,Revising Partially Ordered Beliefs,"belief, paper introduce, class",Distance Semantics for Belief Revision,2,"belief, revision"
191,Revising Partially Ordered Beliefs,"belief, paper introduce, class",Belief Revision and Rational Inference,2,"belief, revision"
192,"Can the whole brain be simpler than its ""parts""?","operation, model base, bayesian","Functional Brain Imaging with Multi-Objective Multi-Modal Evolutionary
  Optimization",2,"brain, problem"
194,"Dynamic Adjustment of the Motivation Degree in an Action Selection
  Mechanism","domain, plan, learning temporal difference","A Model for Combination of External and Internal Stimuli in the Action
  Selection of an Autonomous Agent",5,"action selection, action selection mechanism, mechanism previously, selection mechanism, selection mechanism previously"
194,"Dynamic Adjustment of the Motivation Degree in an Action Selection
  Mechanism","domain, plan, learning temporal difference",Action Selection Properties in a Software Simulated Agent,4,"action selection, action selection mechanism, mechanism previously, selection mechanism previously"
195,Action Selection Properties in a Software Simulated Agent,"domain, plan, learning temporal difference","A Model for Combination of External and Internal Stimuli in the Action
  Selection of an Autonomous Agent",5,"action selection, action selection mechanism, mechanism previously, mechanism previously propose, selection mechanism previously"
195,Action Selection Properties in a Software Simulated Agent,"domain, plan, learning temporal difference","Dynamic Adjustment of the Motivation Degree in an Action Selection
  Mechanism",4,"action selection, action selection mechanism, mechanism previously, selection mechanism previously"
196,"A Model for Combination of External and Internal Stimuli in the Action
  Selection of an Autonomous Agent","domain, plan, learning temporal difference","Dynamic Adjustment of the Motivation Degree in an Action Selection
  Mechanism",5,"action selection, action selection mechanism, mechanism previously, selection mechanism, selection mechanism previously"
196,"A Model for Combination of External and Internal Stimuli in the Action
  Selection of an Autonomous Agent","domain, plan, learning temporal difference",Action Selection Properties in a Software Simulated Agent,5,"action selection, action selection mechanism, mechanism previously, mechanism previously propose, selection mechanism previously"
197,Searching for Plannable Domains can Speed up Reinforcement Learning,"domain, plan, learning temporal difference",Reinforcement Learning: A Survey,3,"learning, reinforcement, reinforcement learning"
197,Searching for Plannable Domains can Speed up Reinforcement Learning,"domain, plan, learning temporal difference","Truncating Temporal Differences: On the Efficient Implementation of
  TD(lambda) for Reinforcement Learning",2,"learning, reinforcement learning"
199,"Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs","search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",6,"logic, logic program, program, semantics, well - found, well - found semantics"
199,"Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs","search problem, evaluation method, program","Towards Automated Integration of Guess and Check Programs in Answer Set
  Programming: A Meta-Interpreter and Applications",4,"disjunctive logic, disjunctive logic program, logic program, program"
199,"Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs","search problem, evaluation method, program",Practical Methods for Proving Termination of General Logic Programs,3,"logic, logic program, program"
199,"Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs","search problem, evaluation method, program","Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure",3,"logic, logic program, program"
199,"Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs","search problem, evaluation method, program",Logic Programs with Compiled Preferences,3,"logic, logic program, program"
200,A semantic framework for preference handling in answer set programming,"search problem, evaluation method, program",Open Answer Set Programming with Guarded Programs,7,"answer, answer set, answer set programming, answer set semantics, programming, set, set programming"
200,A semantic framework for preference handling in answer set programming,"search problem, evaluation method, program",Fages' Theorem and Answer Set Programming,6,"answer, answer set, answer set programming, answer set semantics, set, set programming"
200,A semantic framework for preference handling in answer set programming,"search problem, evaluation method, program",Normal forms for Answer Sets Programming,6,"answer, answer set, answer set programming, answer set semantics, set, set programming"
200,A semantic framework for preference handling in answer set programming,"search problem, evaluation method, program",An Application of Proof-Theory in Answer Set Programming,6,"answer, answer set, answer set programming, programming, set, set programming"
200,A semantic framework for preference handling in answer set programming,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,5,"answer, answer set, answer set semantics, preference, set"
201,Defeasible Logic Programming: An Argumentative Approach,"function instance - base learning, learning technique typically, technique typically handle",Parametric Connectives in Disjunctive Logic Programming,3,"logic, logic programming, programming"
201,Defeasible Logic Programming: An Argumentative Approach,"function instance - base learning, learning technique typically, technique typically handle",Integrating Defeasible Argumentation and Machine Learning Techniques,3,"argumentation, defeasible, defeasible argumentation"
201,Defeasible Logic Programming: An Argumentative Approach,"function instance - base learning, learning technique typically, technique typically handle",Propositional Defeasible Logic has Linear Complexity,3,"defeasible, defeasible logic, logic"
201,Defeasible Logic Programming: An Argumentative Approach,"function instance - base learning, learning technique typically, technique typically handle",Pruning Search Space in Defeasible Argumentation,3,"argumentation, defeasible, defeasible argumentation"
201,Defeasible Logic Programming: An Argumentative Approach,"function instance - base learning, learning technique typically, technique typically handle",Logic programming with social features,3,"logic, logic programming, programming"
203,Kalman-filtering using local interactions,"discourse, interest, discourse processing","Emotion: Appraisal-coping model for the ""Cascades"" problem",2,"model, modelling"
204,On the Notion of Cognition,"framework, seek improve, learning efficient problem",Hacia una teoria de unificacion para los comportamientos cognitivos,2,"cognitive, cognitive science"
205,Unfolding Partiality and Disjunctions in Stable Model Semantics,"search problem, evaluation method, program",Smodels: A System for Answer Set Programming,4,"program, stable, stable model, stable model semantics"
205,Unfolding Partiality and Disjunctions in Stable Model Semantics,"search problem, evaluation method, program","Achieving compositionality of the stable model semantics for Smodels
  programs",4,"program, stable, stable model, stable model semantics"
205,Unfolding Partiality and Disjunctions in Stable Model Semantics,"search problem, evaluation method, program",Epistemic Foundation of Stable Model Semantics,3,"model, stable model, stable model semantics"
205,Unfolding Partiality and Disjunctions in Stable Model Semantics,"search problem, evaluation method, program",A Hierarchy of Tractable Subsets for Computing Stable Models,2,"computing stable model, stable model"
205,Unfolding Partiality and Disjunctions in Stable Model Semantics,"search problem, evaluation method, program","Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs",2,"disjunctive, program"
207,A Framework for Searching AND/OR Graphs with Cycles,"framework, seek improve, learning efficient problem",Quantum Computing and Phase Transitions in Combinatorial Search,2,"problem, search"
207,A Framework for Searching AND/OR Graphs with Cycles,"framework, seek improve, learning efficient problem",Online Search Cost Estimation for SAT Solvers,2,"problem, search"
208,On rho in a Decision-Theoretic Apparatus of Dempster-Shafer Theory,"agent, formula phi hold, statistical fact","Great Expectations. Part I: On the Customizability of Generalized
  Expected Utility",3,"decision maker, expect utility, utility"
208,On rho in a Decision-Theoretic Apparatus of Dempster-Shafer Theory,"agent, formula phi hold, statistical fact","Great Expectations. Part II: Generalized Expected Utility as a Universal
  Decision Rule",3,"expect, expect utility, utility"
208,On rho in a Decision-Theoretic Apparatus of Dempster-Shafer Theory,"agent, formula phi hold, statistical fact",Convergence of Expected Utility for Universal AI,3,"expect, expect utility, utility"
208,On rho in a Decision-Theoretic Apparatus of Dempster-Shafer Theory,"agent, formula phi hold, statistical fact","Adaptative combination rule and proportional conflict redistribution
  rule for information fusion",2,"belief function, dempster - shafer theory"
209,Updating beliefs with incomplete observations,"quality, bayesian network, conditional probability",Updating Sets of Probabilities,3,"observation, probability, updating"
209,Updating beliefs with incomplete observations,"quality, bayesian network, conditional probability",Node discovery problem for a social network,2,"network, problem"
